10098618047531651591581266,13918367488952,1631729725,1631729730,1.3739743862692266
10099126566539323805486519,13917668853789,1631729741,1631729761,1.373836246240884
10107452086389911948385873,13906243698488,1631729781,1631729791,1.3715778601542115
10107851664559953415847611,13905697211028,1631729805,1631729821,1.3714697468951345
10107602010965521408174939,13906041709507,1631729847,1631729852,1.3715375957973301
10106954729773549088322551,13906934976049,1631729871,1631729882,1.3717135322559626
10104300987362941201539977,13910598413807,1631729901,1631729912,1.3724351954683662
10104300987362941201539977,13910598413807,1631729901,1631729942,1.3724351954683662
10104297894893391709784578,13910602684024,1631729961,1631729972,1.372436036773026
10104297894893391709784578,13910602684024,1631729961,1631730002,1.372436036773026
10103746709972302962192646,13911363826042,1631730027,1631730032,1.3725859984830022
10103384163715612845493833,13911864518569,1631730057,1631730062,1.3726846503783017
10100657685700250180223886,13915631058167,1631730087,1631730092,1.3734268886297942
10100657685700250180223886,13915631058167,1631730087,1631730122,1.3734268886297942
10099206212869796098404258,13915893363033,1631730141,1631730152,1.373650152431801
10099206212869796098404258,13915893363033,1631730141,1631730182,1.373650152431801
10099206114056116612543001,13915893499600,1631730197,1631730212,1.3736501793507487
10095541326807441662902524,13920961744575,1631730239,1631730243,1.3746492520589382
10094688924350147470914163,13922140777289,1631730271,1631730273,1.374881752360612
10094856197706807678957781,13921910777289,1631730275,1631730303,1.3748362593185157
10094856196671571438618988,13921910778721,1631730331,1631730333,1.3748362595997752
10094856274161557314060536,13921910672198,1631730351,1631730363,1.3748362385295332
10094674018983549182514470,13922166015218,1631730391,1631730393,1.3748862746283412
10094730720330858799479960,13922088393822,1631730421,1631730423,1.3748708872850985
10095703752112314512092123,13920750706915,1631730451,1631730453,1.3746062991805374
10092775502178045788843465,13924801733710,1631730455,1631730483,1.3754052140079438
10092891167148930062375894,13924643316699,1631730503,1631730513,1.3753738060947507
10092116566632758027639777,13924286860862,1631730525,1631730543,1.3754441489875318
10093467320156964109839090,13922431395653,1631730565,1631730573,1.3750768402591347
10093137554090504303184451,13922887642315,1631730595,1631730603,1.3751668263394385
10093016425583255132765513,13923060136892,1631730627,1631730634,1.3752003659214824
10095018790664930001520701,13920307984334,1631730651,1631730664,1.3746558393072337
10094241598404625908625321,13921382984334,1631730683,1631730694,1.3748678349796684
10093467060429321259949612,13922454477932,1631730719,1631730725,1.3750791554078459
10093485441967532218815033,13922430074835,1631730743,1631730755,1.3750742412414403
10096659125462801448258410,13918067451976,1631730775,1631730785,1.374211309755221
